,ring_system,count
44714,c1cc2c3c(c1)[C@@H]1CNC[C@@H]1N3CCCS2,1
44715,O=C1c2ccccc2-c2n[nH]c(=O)c3cccc1c23,1
44716,C1CC2O[C@@H]2C1,1
44717,C1=C/C2=C/C3=NC(=CC3)/C=C3/C=CC(=N3)/C=c3\cc/c([nH]3)=C/C1=N2,1
44718,C1CC[C@H]2OC2C1,1
44719,N=c1c2ccccc2[sH+]c2ccccc12,1
44720,C1COCCSCCN1,1
44721,O=C1NC[C@H]2Cc3c([nH]c4ccccc34)CN12,1
44722,C1CC[C@@H]2OC2C1,1
44723,C=C1Cc2cc3[nH]c(=O)oc3cc2C1=O,1
44724,O=C1C=C2C(=O)CC3C4CC[C@@]5(CCC(=O)O5)[C@H]4CCC3[C@H]2CC1,1
44725,C1CC[C@@H]2CCC3=C(CC[C@@H]4CCCN=C34)[C@H]2C1,1
44726,c1ccc2c3c([nH]c2c1)CN1CNC[C@H]1C3,1
44727,O=C1Nc2c(c3ccccc3c3ccccc23)CN2CCC[C@@H]12,1
44728,c1ccc2c(c1)c1c(c3ccccc32)NC[C@H]2CCCN2C1,1
44729,O=C1c2c(c3ccccc3c3ccccc23)C[C@@H]2CCCN12,1
44730,O=C1c2c(c3ccccc3c3ccccc23)Cc2cccn21,1
44731,N=C1NCC2CCCC2N1,1
44732,C1=CC2CC1c1c[nH]cc12,1
44733,O=C1CC2(C(=O)N1)C(=O)N1CCOc3cccc2c31,1
44734,c1cc2c3c(c1)oc1cccc(c13)OC2,1
44735,O=C1/C=C\C/C=C/C/C=C/CCCCO1,1
44736,O=C1COc2cccc3c2N1Cc1cncn1-3,1
44737,O=C1OCc2cccc3c2N1Cc1cncn1-3,1
44738,O=c1cc[nH]c(=O)cc1,1
44739,c1ccc2c(c1)NC1CSCN21,1
44740,O=c1c2ccccc2oc2c1oc1c3c(ccc12)OCC=C3,1
44741,C1CCC2[C@@H]3CC[C@@H]2[C@@H](CC1)C3,1
44742,O=C1CN2C(=O)C[C@H]2CN1,1
44743,c1ccc2c(c1)C[SH+]c1ccccc1C2,1
44744,C=[N+]1CCCCCC1,1
44745,O=C1CCC2C3CCC4C=CCC4C3CC[C@H]2C1,1
44746,O=C1CSc2nc(=S)sc(=S)n21,1
44747,O=C1CCC(=C2C[C@H]3[C@@H]4CC(=O)[C@@H](C4)[C@H]3C2)CC1,1
44748,N=C1SC2=NCNCN2C1=O,1
44749,O=C1NCC2CC[C@H]1C2,1
44750,O=C1C=CC(=O)N=N1,1
44751,O=C1CO[C@@H]2COc3ccccc3[C@@H]2N1,1
44752,O=C1c2ccc3c(c2O[C@@H]2COc4ccccc4[C@H]12)C1CC1O3,1
44753,O=C1CCC2C1CCC1C2CC[C@H]2CC=CCC12,1
44754,N=C1c2cc3c(cc2C[C@H]2C(=O)OC[C@H]12)OCO3,1
44755,O=C1CCc2ccc3c4c([nH]c3c2)-n2cnc(c2)CCNC(=O)CNC(=O)CNC(=O)[C@H](C4)NC(=O)CNC(=O)CN1,1
44756,C1=C2NCCN2[C@H]2CCC[C@@H]1O2,1
44757,C1CC[C@@H]2CCOC2C1,1
44758,O=c1[nH]c2cccc3c2n1Cc1cncn1-3,1
44759,O=C1C=COC2(CCCCCC2)C1,1
44760,O=C1C[C@@H]2N1[C@@H]1C[C@@H]1S2(=O)=O,1
44761,N=C1NC(=S)NC2CN3CCCC3=C12,1
44762,O=C1C[C@@H]2N1[C@H]1C[C@H]1S2(=O)=O,1
44763,C1OCOCOCO1,1
44764,O=C1CCCC/C=C\CCO1,1
44765,O=C1/C=C\C/C=C/[C@@H]2O[C@@H]2CO1,1
44766,O=C1/C=C\C/C=C\CCCO1,1
44767,C1=CC2CC=NC2C=C1,1
44768,O=C1CCc2c1[nH]c1c2C(=O)C=CC1=O,1
44769,O=C1C=COC2(CCCC2)C1,1
44770,C=c1sc2n(c1=O)Cc1cn[nH]c1N=2,1
44771,c1n[nH]c2c1cnc1nncn12,1
44772,C1=CC2=C3CCCN3CC2N=C1,1
44773,O=C1C=COC2(CCC(=O)CC2)C1,1
44774,c1ccc2c(c1)CCc1cc3cccnc3nc1-2,1
44775,c1ccc2c(c1)Cc1cc3cccnc3nc1-2,1
44776,O=C1CCC(=C2C[C@@H]3[C@H]4CC(=O)[C@H](C4)[C@@H]3C2)CC1,1
44777,O=C1C=CC2=C3CCCN3CC2N1,1
44778,c1ccc2c(c1)ccc1[n+]2Cc2ccc3ccccc3[n+]2-1,1
44779,O=C1C=COC2(CCCCCCC2)C1,1
44780,O=c1[nH]c(=O)c2[nH]c3n[nH]c(=S)n3c2[nH]1,1
44781,O=C1C=COC2(CCOCC2)C1,1
44782,O=C1CNc2c3c(cc4[nH]cc(c24)CCN1)CCCC3,1
44783,N=c1[nH]c(=S)[nH]c2c1Cc1scnc1O2,1
44784,c1ccc2c(c1)[nH]c1ccc3occc3c12,1
44785,O=c1oncc2c[nH]nc12,1
44786,C1=C/CC[C@H]2C[C@H]2/C=C/CC/1,1
44787,c1cc2c3c(c1)ccn3CCCO2,1
44788,O=C1OCCC(=O)[C@@H]2C[C@H](O1)[C@H]1O[C@@H]21,1
44789,O=c1[nH]c(=S)[nH]c2c1CCC2,1
44790,O=C1OC[C@@]23CCC[C@@]14CO[C@H](C[C@@H]1[C@@H]2CO[C@@]12[C@H]1C[C@@H]5[C@H]2O[C@@]52C=CO[C@H]2O1)[C@H]34,1
44791,C1C[C@H]2O[C@@H]3[C@@H]4OC[C@@H]5CCC[C@@]6(COC[C@H]6[C@@H]3[C@H]2C1)[C@H]54,1
44792,O=C1C=Cc2cc3c(cc2C1=O)[C@@H]1CCCc2coc(c21)C3=O,1
44793,O=C1CC[C@]2(CCOC2)[C@H]2CCC[C@]3(CO3)[C@@H]12,1
44794,O=C1C[C@@]23O[C@@]24[C@H]2C(=O)C[C@H]5C[C@H]2[C@@H](C5)[C@H]4CC[C@H]3CO1,1
44795,O=C1C[C@@]23O[C@H]4C[C@@H]5C[C@H]6[C@@H](C5)[C@@H](CC[C@H]2CO1)[C@@H]3[C@H]46,1
44796,O=C1C=C2[C@@H](CC[C@@H]3[C@@H]4C[C@H]5CC(=O)[C@H]([C@H]4C5)[C@H]23)CO1,1
44797,O=C1/C=C/CCCCOC(=O)/C=C/CCCCO1,1
44798,O=C1C[C@@H]2OC[C@@H]3CC(=O)[C@@H]4[C@H](CC[C@H]5CC[C@H]6O[C@@]564)[C@@]23C1,1
44799,O=C1C[C@H]2CO[C@@H]3C(=O)CC[C@@]32[C@H]2CC[C@@H]3CCC=C3[C@@H]12,1
44800,c1c2c(cc3c1O[C@@H]1CC[C@H]3C1)OCO2,1
44801,C1=CCC2C(C1)CC[C@@H]1CCCC21,1
44802,O=C1OC[C@@]23CCCC[C@@H]2CCC[C@H]13,1
44803,O=C1OC[C@@]23CC[C@H]4COCC[C@@H]4[C@@H]2CCC[C@H]13,1
44804,O=C1OC[C@@]23CC[C@H]4C(=O)OCC[C@@H]4[C@@H]2CCC[C@H]13,1
44805,O=C1OCC[C@H]2[C@@H]1CC[C@@]13COC(=O)[C@H]1C=CC[C@@H]23,1
44806,O=C1OCC[C@@]12CCC[C@@]13C(=O)OC(C[C@@H]21)[C@H]1O[C@H]13,1
44807,O=C1OC2C=C[C@]13CCC[C@@]1(CCOC1=O)[C@@H]3C2,1
44808,C1CC[C@@H]2[C@H](C1)CCC[C@@]21CO1,1
44809,O=C1C=CC[C@@H]2CC[C@H]3[C@@H]4CC[C@H]5CCO[C@@H](C[C@@H]3[C@@H]12)C54,1
44810,O=C1O[C@H]2C=C1CC[C@H]1CCC[C@@H]1C/C=C/C2,1
44811,C1C[C@H]2CO[C@@H]3[C@@H]2[C@@]2(C1)COC[C@H]2[C@@H]1[C@H]2[C@@H]4CC[C@H]2O[C@]31O4,1
44812,O=C1/C=C\[C@H]2[C@H](CCO1)CC[C@@H]1[C@@H]2CC[C@H]2COC(=O)[C@H]3O[C@@]231,1
44813,C=C1[C@@H]2[C@H](C[C@H]3CC[C@H]4O[C@@]134)O[C@H]1CC(=O)O[C@H]3COC(=O)C[C@@H]3[C@H]12,1
44814,O=C1C[C@H]2C(=CC[C@H]3CCCC[C@@H]32)CO1,1
44815,O=C1CC[C@@H]2C3=C(CCC2C1)[C@@H]1CCC[C@H]1CC3,1
44816,C=C1C(=O)O[C@@H]2C[C@@H]3O[C@@H]3CCCCC[C@@H]12,1
44817,C1=C[C@@H]2[C@@H](CC1)CCC[C@]21CO1,1
44818,C1C[C@H]2CCO[C@@H]2O1,1
44819,O=C1c2cocc2C(=O)c2cc3c(cc21)OCO3,1
44820,C1=C[C@H]2C3=CC[C@H]4[C@@H](CC[C@H]5[C@@H]6COCO[C@H]6CC[C@@H]54)[C@@H]3CC[C@H]2CC1,1
44821,O=C1C2=NCCS(=O)(=O)C2=Cc2cc3c(cc21)[C@@H]1CCCc2coc(c21)C3=O,1
44822,C1CC[C@@H]2[C@@H](C1)CCCC21CO1,1
44823,C1CC[C@@H]2[C@@H](C1)CCC[C@@]21CO1,1
44824,O=C1CC2=C(CC[C@H]3CCCC[C@H]23)CO1,1
44825,O=C1C[C@@H]2[C@H]3CCCC[C@@H]3CC[C@H]2CO1,1
44826,C=C1[C@H]2CCO[C@H]2C[C@H]2CC[C@H]3O[C@@]123,1
44827,O=c1cc2c(co1)CC[C@H]1CCCC[C@H]21,1
44828,O=C1NC(=O)C(=C2CCCCC2)O1,1
44829,O=C1O[C@H]2C[C@@H]1C1CCC[C@]3(CO3)[C@@H]1C2=O,1
44830,O=C1OC[C@@]23C(=O)CC[C@]4(CCOC4=O)[C@H]2CCC=C13,1
44831,O=C1OCC[C@]12CCC[C@H]1C=CCC[C@@H]12,1
44832,O=C1OC[C@@]23CCC[C@]4(CCOC4=O)[C@H]2CCCC13,1
44833,O=C1C[C@H]2CCO[C@H]2O1,1
44834,O=C1C[C@H]2CCO[C@@H]2O1,1
44835,C1=NC2=CNC=NC2N1,1
44836,c1ccc2c3c([nH]c2c1)[C@H]1CC2CCC1N(CC3)C2,1
44837,C=C1C[C@H]2O[C@H]2C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23,1
44838,N=C1C=Cc2cc3c(cc2C1=O)[C@@H]1CCCc2coc(c21)C3=O,1
44839,O=C1C=C2[C@H](CC[C@@]34O[C@H]5O[C@H]([C@@H]6C[C@@H]7C[C@@H]6[C@@H]3C7)[C@@]24O5)CO1,1
44840,O=C1C[P@@H](=O)CCN1,1
44841,C=C1CCC2c3[nH]c4ccccc4c3CC[NH+]2C1,1
44842,O=C1CCC(=O)N2CCC[C@H]2C(=O)NCC(=O)NCCN1,1
44843,C=C1CN2CC[C@]34c5ccccc5N5COC[C@@H]([C@H]53)[C@H]1C[C@H]24,1
44844,c1cc2cc(c1)Oc1ccc(cc1)CC1=NCCc3ccc4c(c31)Oc1cc3c(cc1O4)CCN[C@H]3C2,1
44845,C1=CCc2ncccc2C1,1
44846,O=C1OC(=O)C2=C1SCCS2,1
44847,O=c1c2cc3c(cc2nc2n1CCCC2)OCO3,1
44848,O=C1CCN=C2CCCCCN12,1
44849,O=C1CCN=C2CCCCN12,1
44850,O=C1C[P@H](=O)CCN1,1
44851,O=c1occc2cc3cc4ccccc4cc3cc12,1
44852,c1cc2c3c(c1)Oc1ccc(cc1)C[C@@H]1NCCc4ccc5c(c41)Oc1ccc(cc1O5)C[C@H]3NCC2,1
44853,O=C1C=C2OC3CC(=O)c4ccccc4C3=C2c2ccccc21,1
44854,O=C1NCN2Cc3[nH]c4ccccc4c3C[C@H]12,1
44855,C1C[C@H]2CCC3CCC3[C@@H](C1)C2,1
44856,O=C1CCCS[C@H]2CCCN2C(=O)CN1,1
44857,c1cnc2c3c(ccc2c1)Oc1c(ccc2cccnc12)O3,1
44858,O=C1CC(=O)C2[C@H](CCC3[C@H]4CC[C@H]5CCCCC5[C@@H]4CC[C@H]32)C1,1
44859,O=C1Cc2c(ccc3c2CCCC3)C2=C1CCO2,1
44860,O=C1Cc2c(ccc3ccccc23)C2=C1CCO2,1
44861,O=C1CCS[C@H]2CCCN2C(=O)CN1,1
44862,O=C1CC2c3cccn3-c3ccccc3CN2C(=O)CN1,1
44863,O=C1C=C[C@H]2C(=C1)CC[C@@H]1[C@@H]2CC[C@]23C=NC[C@H]2CC[C@@H]13,1
44864,O=c1[nH]cnc2c1Cc1ccc3cccnc3c1O2,1
44865,O=C1C=C[C@H]2C(CCC3C2CC[C@H]2C3CC[C@@]23CCC(=O)O3)C1,1
44866,O=C1C=C[C@H]2C(=C1)CCC1C2CC[C@H]2C1CC[C@@]21CCC(=O)O1,1
44867,c1ccc2c(c1)CC1OCc3ccccc3C1O2,1
44868,C1=C[C@H]2C3CCCC2[C@@H]3C1,1
44869,O=C1CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@@H]2CCCN2C(=O)CCSSCCN1,1
44870,C1=C[C@H]2C[C@@H]1[C@H]1[C@@H]3C[C@@H](N=N3)[C@@H]21,1
44871,C1=C[C@@H]2C[C@H]1[C@@H]1[C@@H]3CC[C@@H](C3)[C@@H]12,1
44872,C1=C[C@H]2C[C@@H]1[C@H]1[C@@H]3C[C@@H](N=[NH+]3)[C@@H]21,1
44873,C1=C2CCCC[C@@H]2[C@]23C[C@H]2CCC[C@H]3C1,1
44874,C1CC2OC2O1,1
44875,O=C1O[C@@H]2C[C@H]1[C@H]1[C@H]3O[C@H]3[C@]3(CO3)[C@@H]1C2,1
44876,N=C1NCC(=O)CS1,1
44877,O=c1cnc2cc3ccoc3cc2o1,1
44878,O=c1ncc2c([nH]1)Oc1c(ccc3ccccc13)C2,1
44879,C=C1CN2CC[C@]34c5ccccc5NC3C[C@H]1C[C@H]24,1
44880,O=c1[nH]cnc2c1Cc1ccc3ccccc3c1O2,1
44881,S=c1[nH]c2c(c(=S)[nH]1)Cc1ccc3cccnc3c1O2,1
44882,S=c1[nH]c2c(c(=S)[nH]1)Cc1c(ccc3ccccc13)O2,1
44883,S=c1[nH]c2c(c(=S)[nH]1)Cc1ccc3ccccc3c1O2,1
44884,S=c1ncc2c([nH]1)Oc1c(ccc3cccnc13)C2,1
44885,S=c1ncc2c([nH]1)Oc1ccc3ccccc3c1C2,1
44886,S=c1ncc2c([nH]1)Oc1c(ccc3ccccc13)C2,1
44887,O=c1ncc2c([nH]1)Oc1c(ccc3cccnc13)C2,1
44888,O=c1ncc2c([nH]1)Oc1ccc3ccccc3c1C2,1
44889,O=C1CC2=CCC[C@@H](C2)C[C@@H]2[C@H]3CO[C@@H]3CC[C@@H]12,1
44890,O=C1C=C[C@H]2C[C@H]3OC(=O)C[C@H]4CC[C@H]5OC[C@@]43[C@H]5[C@H]2C1,1
44891,C=C1C(=O)O[C@H]2C[C@H]3[C@@H]4CCC[C@H]4CC[C@@]34C[C@@H]4[C@@H]12,1
44892,C1CC[C@H]2[C@@H](C1)CC[C@H]1[C@@H]3C[C@@H]4O[C@@H]4[C@H]3CC[C@H]21,1
44893,O=c1ccoc2ccc3c(c12)C=CCO3,1
44894,O=c1ccoc2ccc3c(c12)OCC=C3,1
44895,C1=C[C@@H]2/C=C\c3ccoc3[C@H]1CC2,1
44896,c1cc2c3c(ccc2[nH]1)CCO3,1
44897,c1c2c(nc3c1CCCO3)CCCC2,1
44898,c1cc2c(ccc3occc32)[nH]1,1
44899,c1cc2c(ccc3ccsc32)[nH]1,1
44900,c1cc2c(ccc3scnc32)[nH]1,1
44901,c1cc2c3c(ccc2[nH]1)CCC3,1
44902,c1ccc2c(c1)C[C@H]1[C@H]3CCCC[C@@H]3CC[C@H]1O2,1
44903,O=C1OC[C@@H]2[C@H]3CCCC[C@@H]3CC[C@H]2O1,1
44904,O=C1OC[C@H]2[C@H](CC[C@@H]3CCCC[C@@H]32)O1,1
44905,O=C1OC[C@@H]2[C@H](CC[C@@H]3CCCC[C@@H]32)O1,1
44906,O=c1ccc2c3c(c4c(c2o1)CCCO4)[C@@H]1C[C@@H]1O3,1
44907,c1c2c(nc3c1CCCO3)CCC2,1
44908,O=C1CC[C@H]2[C@H](CC[C@H]3[C@@H]4CCC[C@H]4NC(=O)C[C@H]23)C1,1
44909,N=C1C[C@@H]2[C@H]3CCCC[C@H]3CC[C@H]2[C@@H]2CCC[C@@H]12,1
44910,c1ccc2c(c1)Oc1ccccc1-c1ccccc1Oc1ccccc1-2,1
44911,O=C1c2ccccc2[C@H]2CCN[C@@H]1C2,1
44912,c1c[nH+]sn1,1
44913,c1ccc2[nH+]c3c(cc2c1)CNCC3,1
44914,O=C1CCO[C@]12C=C1CCCC[C@H]1O2,1
44915,C=C1[C@H]2CCCC[C@H]2O[C@]12OCCC2=O,1
44916,O=C1c2ccccc2-n2c1nc1cnccc1c2=O,1
44917,O=C1c2ccccc2-n2c1nc1c(c2=O)CCCC1,1
44918,S=c1[nH]c2ccccc2c2[nH]cnc12,1
44919,O=C1CC2(CCCc3ccccc32)N=CN1,1
44920,c1ccc2c(c1)CN1C2=N[C@@H]2CCCC[C@H]21,1
44921,O=C1c2ccccc2C(=O)c2c1oc1cc3c(cc21)OCO3,1
44922,C1=NC2(CCCc3ccccc32)CCS1,1
44923,C1=NC2(CCCc3ccccc32)CS1,1
44924,N=c1ccc2cncnc2[nH]1,1
44925,O=C1CCC2(N=CNC2=O)c2ccccc21,1
44926,c1cc2c3c(cccc3c1)C1=NCCCN1C2,1
44927,c1ccc2c(c1)CSc1ccccc1C2=C1CCNCC1,1
44928,C1=N[C@@]2(CCCc3ccccc32)CO1,1
44929,c1ccc2c(c1)CN1C2=N[C@H]2CCCC[C@@H]21,1
44930,c1cc2c(c3c1OCO3)CN1CCN=C21,1
44931,O=c1[nH]c2cnnn2c2c1sc1ccccc12,1
44932,C1=NCc2n[nH]cc2-c2sccc21,1
44933,O=C1CCCCCCCCCCCCCCCCO1,1
44934,C1=C[C@@H]2CC[C@H]3OO[C@@]24[C@@H](C1)CCO[C@@H]4O3,1
44935,c1cc2cc3c(nc2cn1)OCCC3,1
44936,c1cc2cc3c(nc2cn1)CCCC3,1
44937,O=c1ccc2c3c(c4c(c2o1)CCCO4)[C@H]1C[C@H]1O3,1
44938,c1cnc2nc3c(cc2c1)CCCO3,1
44939,O=C1C[C@]2(C(=O)N1)C(=O)NC(=O)c1cccn12,1
44940,O=C1C[C@@]2(C(=O)N1)C(=O)NC(=O)c1cccn12,1
44941,O=C1NCC(=O)n2cccc21,1
44942,C=C1[C@H]2CCCC[C@H]2O[C@@]12OCCC2=O,1
44943,O=C1CCC[C@H]2[C@H]1[C@H]1O[C@@H]3C[C@H]4OC(=O)[C@@H]2[C@H]4[C@H]3C1=O,1
44944,O=C1CCC(=O)NCC[C@@H]2C(=O)Nc3c(cccc32)-c2cccc(c2)CC1,1
44945,c1ncc2c(n1)[C@@H]1CC[C@H](C2)N1,1
44946,O=C1c2ccccc2-c2nc3[nH]ncc3nc21,1
44947,c1ccc2c(c1)Cc1nc3cn[nH]c3nc1-2,1
44948,O=C1c2cccc3cccc(c23)C12NCC[C@]21C(=O)Nc2ccccc21,1
44949,c1cc2c[nH]cc2cn1,1
44950,O=C1C=C[C@H]2COC3=C[C@H]4C5=CCC[C@@H]5CC[C@@H]4[C@@H]1[C@@H]32,1
44951,O=C1CC[C@H]2CO[C@H]3C[C@H]4C5=CCC[C@@H]5CC[C@@H]4[C@@H]1[C@@H]32,1
44952,O=C1C=C[C@H]2CO[C@H]3C[C@@H]4[C@H](CC[C@H]5CCC(=O)[C@H]54)[C@@H]1[C@@H]32,1
44953,O=C1[C@H]2O[C@H]2[C@]2(CO2)[C@@H]2CC[C@H]3C4=CCC[C@@H]4CC[C@@H]3[C@@H]12,1
44954,c1ccc2c(c1)C[C@H]1c3cc4c(cc3CCN1C2)CCO4,1
44955,O=C1C=C[C@H]2CCc3ccccc3[C@H]2C1,1
44956,O=C1C[C@@]2(CN3CCC2C3)ON1,1
44957,O=c1nc2ccccn2c2c1NS(=O)(=O)c1ccccc1-2,1
44958,[BH2-]1n2cccc2NC2C=CC=[N+]12,1
44959,c1ccc2c3c([nH]c2c1)CCCCc1cncnc1-3,1
44960,c1ccc2c3c([nH]c2c1)CCc1cncnc1-3,1
44961,c1cc2c3c(c[nH]c3c1)-c1ncncc1CC2,1
44962,C=C1C[C@@]23CC(=O)[C@@H]4CCCC[C@H]4[C@@H]2C(=O)C[C@@H]1C3,1
44963,O=C1C[C@@H]2CCCC[C@@H]2[C@H]2CCCC[C@H]12,1
44964,c1cc2c3c(c1)O[C@H]1CCC[C@H](CC2)[C@@H]31,1
44965,C1=C2c3ccccc3NC2c2ccccc21,1
44966,O=C1CCCCCCCC23CC2NCOC3CCO1,1
44967,C1CN[C@H]2CCN[C@H]2C1,1
44968,c1ncc2sc3c(c2n1)CCCC3,1
44969,C=C1CO[C@H]2CC=CC[C@@H]12,1
44970,O=C1C=C[C@H]2CCCC[C@H]2O1,1
44971,O=C1NC2CCNCC2O1,1
44972,C1=C[C@]23CC[C@H]4CCCC[C@@H]4[C@H]2CC[C@@H]1C3,1
44973,O=c1ccc2c(o1)CCCCCCCC2,1
44974,O=c1c2ccsc2nc2[nH]c(=S)[nH]n12,1
44975,c1cc2ccc3ncn4ccc(n1)c2c34,1
44976,O=C1Cc2cc3n(c(=O)c2CO1)CC1Cc2ccccc2CC31,1
44977,O=C1NNC(=O)C2N=CNC2N1,1
44978,O=C1NC(=S)N2Cc3[nH]c4c(ccc5ccccc54)c3C[C@H]12,1
44979,O=C1NC(=S)N2Cc3[nH]c4cc5ccccc5cc4c3C[C@H]12,1
44980,O=C1NC(=S)N2Cc3[nH]c4ccc5ccccc5c4c3C[C@H]12,1
44981,O=c1ccn2c(n1)[nH]c1ccccc12,1
44982,O=C1N=CNC(=O)C2NC=NC12,1
44983,O=C1C=CC23CC2CNC3=C1,1
44984,O=C1N2CCNc3ccccc3CN1CC2,1
44985,O=C1CC2=C(CCN3CCC4=CCCC[C@@]423)CO1,1
44986,O=C1OC2(Oc3cc4c(cc3C2=O)CCC4)c2ccccc21,1
44987,O=C1O[C@@]23CCCC[C@H]2[C@@]12CC[C@@H]1CCC[C@H]1[C@@H]2CC3,1
44988,C=C1O[C@]23C=C[C@H]4[C@@H]5CCC[C@H]5CC[C@]14[C@@H]2CCCC3,1
44989,C1CCCCCCCCCCCCC1,1
44990,O=C1C=CC[C@@]23O[C@@H]2[C@H]2O[C@@H]4CC[C@@]5(CCC[C@@H]([C@@H]25)[C@@H]13)O4,1
44991,O=C1CNCCNCCNCCNC(=O)CNC(=O)CNCCNCCNC(=O)CNC(=O)CNCCN1,1
44992,O=C1OC2(Oc3cc4ccccc4cc3C2=O)c2ccccc21,1
44993,O=C1OC2(Oc3c(ccc4ccccc34)C2=O)c2ccccc21,1
44994,C1=CC2C3CCC[C@H]3CC[C@@H]2[C@H]2CCCCC12,1
44995,O=C1OC2CC1Cc1cc3c(cc12)OCO3,1
44996,O=c1cncc2n1CCC21CCCC1,1
44997,c1cc2c3c(cncc3c1)CCC2,1
44998,C1CC2CC[C@@H]3OO[C@@]24C(C1)COC4O3,1
44999,O=C1/C=C\C[C@@H]2OC[C@H](/C=C/C=C\C(=O)O[C@@H]3C[C@H]4O[C@@H]5[C@H]6CCC[C@]5(CO1)[C@@H]3[C@H]4C6)O2,1
45000,c1ccc2c(c1)CN1Cc3ccccc3C1=N2,1
45001,C=C1C[C@]23CCC[C@H]2C(=C)C[C@@H]1O3,1
45002,C=C1C[C@]23CCC[C@H]2C=C[C@@H]1O3,1
45003,O=C1COc2ccc3c(c2OC1)NC(=O)[C@]31C[C@H]2C[C@]34CCCCN3C[C@@]2(C1)NC4=O,1
45004,O=C1Nc2c(ccc3c2OCC2(CO3)CO2)[C@@]12C[C@H]1C[C@]34CCCCN3C[C@@]1(C2)NC4=O,1
45005,O=C1Nc2c(ccc3c2OC=CCO3)[C@@]12C[C@H]1C[C@]34CCCN3C[C@@]1(C2)NC4=O,1
45006,O=C1Nc2ccccc2[C@@]12C[C@H]1C[C@]34CCCCN3C[C@@]1(C2)NC4=O,1
45007,O=C1OC[C@H]2CC[C@H]3C4CCC5CCCC[C@@H]5C4=CCC123,1
45008,O=C1OCC2CC[C@H]3C4CCC5CCCC[C@@H]5C4=CCC123,1
45009,c1ccc2c(c1)CC1(C2)NCCc2c1[nH]c1ccccc21,1
45010,C1CC[C@@]23CO[C@@H](CCC[C@H]2C1)OO3,1
45011,O=C1O[C@H]2C(=O)N3CCC[C@]45CC[C@@]6(Nc7c(ccc8c7OCO8)[C@@]26[C@@H]34)[C@@H]1C5,1
45012,O=C1C(=O)[C@H]2CC[C@H]1C2,1
45013,C=C1C(=O)[C@H]2CC[C@H]1C2,1
45014,O=C1NN=C[C@@H]2CC=CC[C@@H]12,1
45015,C1CC[C@@H]2CC[C@H]3[C@@H]4C[C@@H]5CO[C@@H]5[C@H]4CC[C@@H]3[C@H]2C1,1
45016,O=C1CCSC[C@H]2NC(=O)CNC(=O)[C@@H](CS/C=C/NC2=O)NC(=O)CNC(=O)CN1,1
45017,O=C1CNC(=O)CNC(=O)[C@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)CNC(=O)[C@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)CN1,1
45018,C1=C2CC/C=C\CC/C=C/C[C@@H]2CC1,1
45019,O=C1N[C@@H]2c3c(ccc4ccccc34)C[C@@H]2c2ccccc21,1
45020,C=C1CCCC2CCCC(CC3=CC4/C=C/CCCC(/C=C/CC5CCCC(CCC/C=C/C=C/CCC6=NCCC(C3)C64)O5)OC(=O)CC3CCC(CC1)O3)O2,1
45021,c1ccc2c3c(ccc2c1)C1=NCCN1C3,1
45022,C1CO[C@@H]2O[C@@H]3CC[C@H]4CCC[C@@H](C1)[C@]42OO3,1
45023,c1ccc2cc3c(cc2c1)CN1CCN=C31,1
45024,O=C1C=C2CCCCCC/C=C/CC/C=C/C=C\C(=O)NC(=C1)C2=O,1
45025,C1CC[C@@H]2CC[C@H]3[C@@H]4C[C@@H]5O[C@@H]5[C@H]4CC[C@@H]3[C@H]2C1,1
45026,C1C[C@@H]2C[C@H]1[C@H]1C[C@@H]21,1
45027,O=C1C[C@@H]2C3=C(CCC4=CC5=C(CCC1=C3)[C@H]1C[C@H]1[C@@H]5CC4=O)[C@H]1C[C@@H]21,1
45028,O=C1O[C@H]2CCCO[C@@H]2COC(=O)c2ccccc2-c2cccc1c2,1
45029,N=c1c2ncn3c2ncn1[C@H]1CC[C@@H](CO[PH](=O)O[PH](=O)OC[C@@H]2CC[C@H]3O2)O1,1
45030,C1C[C@@H]2[C@@H]3C[C@H]4O[C@@]2(O1)[C@@H]1CCN3[C@@H]41,1
45031,C1C[C@@H]2[C@@H]3C[C@@H]4O[C@@]2(O1)[C@@H]1CCN3[C@@H]41,1
45032,O=C1[C@]2(CCC3=C(O2)[C@]24[C@@H]5C[C@@H]6CCCC[C@]67[C@H](O5)O[C@@H]2[C@H]3CC[C@@H]74)[C@@H]2CC[C@H]3[C@@]45CCCC[C@H]4C[C@@H]4O[C@@H]5O[C@H]2[C@]143,1
45033,O=C1[C@H]2CCC[C@H]3C(=O)[C@@H]1O[C@H]23,1
45034,C1=C2CCCC[C@@H]2C2CC[C@@H]3CCC[C@@H]3[C@@H]2C1,1
45035,O=[PH]1OCc2ccccc2CO1,1
45036,O=C1CO[C@@H]2O[C@@H]3CC[C@H]4CCC[C@@H]1[C@]42OO3,1
45037,O=C1O[C@]2(C=CC3=C(OCC=C3)C2=O)O[C@@]23C1=C[C@@H]1C[C@H]2COC3C1=O,1
45038,O=C1C2OC[C@@H]3C[C@H]1C=C[C@@H]23,1
45039,O=C1CCCC2=C1OCC=C2,1
